date,CASY,ORLY,TLT,SHY,LMT,DE,MO,GLD,MS,XOM,EME
2024-09-30,0.11814236284725693,0.26149522990459806,0.0,0.0,0.15694313886277725,0.04733094661893237,0.12047240944818895,0.17211344226884537,0.014360287205744114,0.0,0.10914218284365687
2024-10-31,0.11988,0.25998,0.0,0.0,0.15942,0.0506,0.10276,0.17913,0.01226,0.0,0.11597
2024-11-30,0.1211,0.2701,0.0,0.0,0.14526,0.03855,0.10059,0.20126,0.01196,0.0,0.11118
2024-12-31,0.12453124531245312,0.25938259382593826,0.0,0.0,0.13624136241362414,0.05804058040580406,0.0976409764097641,0.19657196571965718,0.013820138201382014,0.0,0.1137711377113771
2025-01-31,0.13004130041300413,0.3500435004350044,0.007260072600726007,0.0,0.08298082980829809,0.0,0.04700047000470005,0.2870028700287003,0.01752017520175202,0.0,0.07815078150781508
2025-02-28,0.12718872811271886,0.27377726222737775,0.0,0.0,0.11210887891121088,0.06574934250657494,0.0997290027099729,0.19628803711962878,0.01796982030179698,0.0,0.10718892811071888
2025-03-31,0.12302,0.27221,0.0,0.0,0.1069,0.06644,0.10844,0.21155,0.01369,0.0,0.09775
2025-04-30,0.12811871881281187,0.3583864161358386,0.003389966100338996,0.0,0.05830941690583094,0.0,0.06094939050609493,0.32827671723282764,0.011549884501154987,0.0,0.05101948980510195
2025-05-31,0.12142878571214287,0.2909570904290957,0.0,0.0,0.07592924070759291,0.039309606903930955,0.10242897571024288,0.3056369436305637,0.0015999840001599984,0.0,0.06270937290627093
2025-06-30,0.11452000000000001,0.25803000000000004,0.0,0.0,0.10000000000000002,0.06301000000000001,0.11931000000000001,0.25858000000000003,0.0030400000000000006,0.0,0.08351000000000001
2025-07-31,0.11667,0.26079,0.0,0.0,0.1149,0.03747,0.1079,0.27516,0.00147,0.0,0.08564
2025-08-31,0.12329,0.25361,0.0,0.0,0.07991,0.05851,0.11645,0.26921,0.00539,0.0,0.09363
2025-09-30,0.11096000000000002,0.25234000000000006,0.0,0.0,0.10560000000000001,0.037930000000000005,0.12955000000000003,0.26935000000000003,0.0016900000000000003,0.0,0.09258000000000001
2025-10-31,0.11697883021169787,0.2540274597254027,0.0,0.0,0.10601893981060188,0.030749692503074966,0.11957880421195788,0.2770372296277037,0.004079959200407996,0.0,0.0915290847091529
2025-11-30,0.11703,0.24713,0.0,0.0,0.09302,0.04173,0.09889,0.3001,0.00963,0.0,0.09247
2025-12-31,0.11996880031199689,0.2445575544244558,0.0,0.0,0.10481895181048191,0.03325966740332597,0.10002899971000291,0.29878701212987874,0.007009929900700994,0.0,0.09156908430915692
2026-01-31,0.1202,0.23927,0.0,0.0,0.11261,0.03352,0.10408,0.29029,0.00838,0.0,0.09165
2026-02-28,0.11504,0.22664,0.0,0.0,0.11159,0.04404,0.10102,0.30105,0.00998,0.0,0.09064
2026-03-31,0.11898762024759503,0.22565548689026216,0.0,0.0,0.12101757964840702,0.041589168216635664,0.10164796704065918,0.3008239835203295,0.004629907401851962,0.0,0.08564828703425931
2026-04-30,0.12621126211262113,0.24921249212492125,0.0039300393003930045,0.0,0.12707127071270713,0.011740117401174014,0.08380083800838009,0.32288322883228837,0.0006400064000640007,0.0,0.07451074510745109
2026-05-31,0.13404,0.22937,0.0,0.0,0.1105,0.03857,0.10923,0.28237,0.00426,0.0,0.09166
