,VIX Tightness Shock,HY Spread Tightness Shock,T10Y2Y Tightness Shock,Equity Market Beta,TIPS Duration Beta,Credit Market Beta,Downside Market Shock,Real Yield Shock
VIX Tightness Shock,12.186202635958177,7.7819774468876535,2.1912698832136743,0.49256160766128537,-0.25071561500304584,0.07968696712374379,-0.8610605401511329,-1.2789278957994499
HY Spread Tightness Shock,7.7819774468876535,12.912806912074007,1.5445846275990613,0.1254574592919393,-0.12644229719894787,-0.4815505130903261,-2.2049577835473575,-0.6067856875640663
T10Y2Y Tightness Shock,2.1912698832136743,1.5445846275990613,11.450420482624093,0.22541588723979855,0.049498756381085696,0.31726404401235647,0.07432548131540462,0.6918580242990234
Equity Market Beta,0.49256160766128537,0.1254574592919393,0.22541588723979855,13.665721455889393,3.830625592622278,6.077485973167782,1.7012186600176458,-0.2773966626117792
TIPS Duration Beta,-0.25071561500304584,-0.12644229719894787,0.049498756381085696,3.830625592622278,12.251529403006352,8.230802485322236,-1.1656503670589473,0.23325535134809494
Credit Market Beta,0.07968696712374379,-0.4815505130903261,0.31726404401235647,6.077485973167782,8.230802485322236,12.638818285784353,-0.06110964945457403,-0.0772618012232564
Downside Market Shock,-0.8610605401511329,-2.2049577835473575,0.07432548131540462,1.7012186600176458,-1.1656503670589473,-0.06110964945457403,15.984822965504954,-3.2482964460984944
Real Yield Shock,-1.2789278957994499,-0.6067856875640663,0.6918580242990234,-0.2773966626117792,0.23325535134809494,-0.0772618012232564,-3.2482964460984944,13.338611248646018
